	pixel_count	success	i	state_diff	state_diff_restore_mag	state_diff_restore_ang	meas_diff	meas_diff_restore	index	injection	restore_injection
82	1	[False]	2	[ 0.01412916]	1.537867066724723e-08	-5.571990794461177	[ 0.03105303]	[ 0.42124014]	2	-0.009999531169060017	-0.2499882792265004
83	1	[False]	1	[ 0.01247199]	3.7141740866492068e-09	-6.61936397988121	[ 0.03026405]	[ 0.37793363]	1	-0.00999986258297888	-0.19994225241537117
84	1	[False]	2	[ 0.01340117]	1.3709298391363256e-08	-5.37023293774441	[ 0.01968954]	[ 0.23504924]	2	-0.009999708562648603	-0.24999271406621507
85	1	[False]	1	[ 0.0134337]	4.495004903487034e-09	6.985210921824782	[ 0.03897729]	[ 0.42041678]	1	0.009999503699404604	0.1999350767177453
86	1	[False]	2	[ 0.0140163]	1.4912671411291082e-08	5.557043489607232	[ 0.03446548]	[ 0.55276645]	2	0.009999994833079702	0.24999987082699257
87	1	[False]	2	[ 0.01377423]	1.4764984912343487e-08	-5.4415316616349285	[ 0.03887373]	[ 0.50170596]	2	-0.009999669821538684	-0.2499917455384671
88	1	[False]	1	[ 0.01348364]	4.526504575429106e-09	6.930120834312156	[ 0.06816673]	[ 0.6487726]	1	0.00999960414311475	0.1999370850395078
89	1	[False]	1	[ 0.01344105]	4.585347749792965e-09	6.852330647146655	[ 0.04169424]	[ 0.5888428]	1	0.009999295870969253	0.1999309212920947
90	1	[False]	2	[ 0.01426538]	1.5701894476997803e-08	-5.605005594333207	[ 0.03797451]	[ 0.46343966]	2	-0.00999983678827108	-0.249995919706777
91	1	[False]	2	[ 0.01477689]	1.7017707664991627e-08	5.726734849328922	[ 0.02436101]	[ 0.191313]	2	0.009999946205828154	0.24999865514570385
92	1	[False]	1	[ 0.01316585]	4.117581914579104e-09	-6.982276601410719	[ 0.04259244]	[ 0.3430741]	1	-0.009999948675714028	-0.1999439737965641
93	1	[False]	2	[ 0.01391485]	1.4240356398772791e-08	-5.619178889277301	[ 0.01742158]	[ 0.22870794]	2	-0.009999764907061807	-0.24999412267654517
94	1	[False]	1	[ 0.01219536]	3.4798876630358525e-09	-6.5067076716039	[ 0.03730186]	[ 0.37302721]	1	-0.009999906848583248	-0.1999431374839977
95	1	[False]	2	[ 0.01365286]	1.4359745410912854e-08	-5.421940702394261	[ 0.02519468]	[ 0.24523798]	2	-0.009999974329078367	-0.24999935822695918
96	1	[False]	2	[ 0.01407806]	1.524602874802828e-08	5.549302257835329	[ 0.03388618]	[ 0.40920426]	2	0.009999997902281496	0.24999994755703742
97	1	[False]	1	[ 0.01301298]	3.951264064725024e-09	-6.913143677052933	[ 0.01919889]	[ 0.36191231]	1	-0.009999899829146714	-0.19994299713387392
98	1	[False]	2	[ 0.0144131]	1.5734894531720493e-08	-5.7118803036006405	[ 0.0272725]	[ 0.26529923]	2	-0.009999866124409881	-0.24999665311024705
99	1	[False]	2	[ 0.01442199]	1.603410158828533e-08	-5.653599440015325	[ 0.04028644]	[ 0.50825711]	2	-0.009999273318042802	-0.24998183295107004
