1,1,1,0.99156,0.97545,1.0098,1.0074,1.0098,0.9886,0,20.473,14.515,2.0518,2.3887,11.688,12.284,14.683,5.0423
1,1,1,0.99271,1.0046,1.0152,1.0074,1.0067,0.97169,0,20.789,16.269,2.7029,5.8314,13.457,13.118,14.981,3.9793
1,1,1,0.98377,0.97369,1.0039,0.98848,0.99579,0.94923,0,10.525,5.8389,-2.2276,-3.2514,2.9951,1.8674,4.6529,-4.4336
1,1,1,0.97973,0.97224,1.0081,1.0033,0.99975,0.9416,0,15.883,11.121,-0.64984,-0.16205,8.2887,8.4079,10.034,-1.7876
1,1,1,0.99131,0.99436,1.0098,0.99575,1.001,0.96319,0,14.834,10.366,0.075529,1.1392,7.5388,6.4914,8.9925,-0.63316
1,1,1,0.9888,0.9752,1.0087,1.0035,1.0056,0.97294,0,17.577,12.106,0.63864,0.72139,9.2757,9.4558,11.763,1.7908
1,1,1,0.9949,1.0018,1.0135,1.0033,1.0063,0.97758,0,19.111,14.397,2.1085,4.3515,11.58,11.011,13.301,3.3136
1,1,1,0.99018,1.0003,1.0102,0.99362,0.99855,0.95428,0,13.999,9.9988,-0.16848,1.4234,7.1726,5.7415,8.1429,-1.7856
1,1,1,0.99127,0.99015,1.0137,1.0113,1.0097,0.98042,0,22.353,17.044,2.9972,5.1864,14.227,14.689,16.562,5.6674
1,1,1,0.99164,1.0001,1.0172,1.0175,1.0136,0.98995,0,27.096,21.745,5.42,9.3799,18.938,19.698,21.327,9.9574
1,1,1,0.99567,0.99092,1.0105,1,1.0065,0.98552,0,17.696,12.435,1.4238,2.2146,9.6101,9.139,11.887,2.9841
1,1,1,0.98397,0.97631,1.0045,0.98868,0.99565,0.94797,0,10.655,6.0847,-2.1316,-2.8979,3.2423,2.0523,4.7822,-4.4409
1,1,1,0.98855,0.98805,1.0091,0.99686,1.0005,0.95821,0,14.663,10.099,-0.27722,0.4557,7.2696,6.464,8.8186,-1.1745
1,1,1,0.9868,0.98434,1.0053,0.98688,0.99552,0.95118,0,10.576,6.2122,-1.8555,-2.1761,3.3722,1.8336,4.7022,-4.1907
1,1,1,0.99626,1.0019,1.0121,0.99885,1.0049,0.97886,0,17.37,12.686,1.5117,3.2462,9.8651,8.9431,11.551,2.2839
1,1,1,0.98616,0.98123,1.0106,1.0063,1.0043,0.96031,0,18.351,13.366,0.82794,1.9761,10.541,10.729,12.529,1.2882
1,1,1,0.9861,0.9995,1.0138,1.0058,1.0018,0.94827,0,18.729,14.66,1.3425,4.3492,11.844,11.429,12.892,0.73881
1,1,1,0.99626,0.98415,1.0098,1.0017,1.0089,0.99571,0,18.926,13.119,1.9088,2.1905,10.292,10.223,13.13,4.6534
1,1,1,0.98152,0.99006,1.0133,1.0099,1.0018,0.94104,0,19.876,15.592,1.3092,4.1904,12.774,12.977,14.039,0.86169
1,1,1,0.98071,0.97115,1.0054,0.99466,0.99684,0.94234,0,12.35,7.6701,-1.8416,-2.3656,4.8304,4.2448,6.4845,-3.8998
1,1,1,0.99497,0.98232,1.0097,1.0024,1.0086,0.99211,0,18.814,13.046,1.7266,1.9755,10.219,10.228,13.017,4.2559
1,1,1,1.0004,1.005,1.0109,0.99319,1.0045,0.98875,0,16.113,11.328,1.3859,2.6758,8.5034,7.1146,10.292,2.3322
1,1,1,0.98394,0.97562,1.0096,1.0063,1.0035,0.95603,0,17.885,12.829,0.41058,1.1826,10.001,10.327,12.059,0.62069
1,1,1,1.0019,1.0104,1.0138,0.99929,1.0084,0.99765,0,19.516,14.573,2.9904,5.2634,11.757,10.758,13.718,5.3486
1,1,1,0.99298,0.97496,1.0068,0.99699,1.0054,0.98555,0,15.859,10.112,0.32126,-0.48942,7.2758,7.0137,10.043,1.7647
1,1,1,0.99699,0.99608,1.0074,0.98692,1.0003,0.9786,0,12.726,8.0043,-0.26733,-0.13725,5.1701,3.4794,6.8804,-0.66016
1,1,1,0.99778,1.0074,1.0129,0.99811,1.0049,0.98075,0,17.555,13.016,1.8005,3.9222,10.197,9.0718,11.736,2.604
1,1,1,0.99742,1.0049,1.0109,0.99329,1.0025,0.97732,0,15.359,10.898,0.87882,2.364,8.074,6.6159,9.5267,0.90938
1,1,1,0.99289,1.0036,1.0082,0.98561,0.99627,0.95829,0,11.606,7.7281,-0.77288,0.32553,4.8962,2.7602,5.7365,-2.8792
1,1,1,0.99078,1.0028,1.0108,0.99403,0.99883,0.95503,0,14.351,10.413,0.049922,1.8951,7.5886,6.1231,8.4975,-1.4876
1,1,1,0.99621,0.99786,1.0107,0.99652,1.0042,0.97967,0,16.278,11.465,1.0136,2.1365,8.6406,7.6527,10.456,1.6254
1,1,1,0.98203,0.98291,1.012,1.0099,1.003,0.94703,0,19.617,14.956,1.0837,3.1605,12.135,12.552,13.788,1.0904
1,1,1,0.98804,0.97287,1.0067,0.99787,1.0027,0.96834,0,14.915,9.5719,-0.44356,-1.0605,6.7357,6.4898,9.0841,-0.27949
1,1,1,0.99155,0.97314,1.0081,1.0029,1.0077,0.98578,0,18.202,12.314,1.0969,0.76226,9.4816,9.7537,12.4,3.2847
1,1,1,0.99612,0.98125,1.0075,0.99557,1.006,0.99214,0,16.096,10.377,0.7362,0.19964,7.5436,7.0432,10.284,2.5016
1,1,1,0.993,1.0034,1.0168,1.0138,1.0113,0.98461,0,24.784,19.762,4.4735,8.1912,16.954,17.267,19.002,7.8247
1,1,1,0.99647,0.98035,1.0071,0.99506,1.0061,0.9941,0,16.044,10.243,0.74117,0.061147,7.4082,6.9097,10.233,2.6403
1,1,1,0.99734,0.99621,1.0107,0.99752,1.0057,0.98625,0,17.037,11.966,1.3705,2.3431,9.1414,8.3252,11.223,2.6494
1,1,1,0.99187,0.98537,1.0125,1.0105,1.0104,0.98566,0,22.095,16.495,2.8735,4.4604,13.676,14.232,16.308,5.9169
1,1,1,0.99993,1.0046,1.0122,0.99757,1.0065,0.99105,0,17.908,12.985,2.0592,3.7081,10.164,9.1457,12.099,3.6751
1,1,1,0.99705,1.0001,1.0135,1.0044,1.0088,0.98932,0,20.33,15.208,2.7574,4.7903,12.391,12.039,14.534,5.1
1,1,1,0.99128,0.99421,1.0094,0.9943,1.0003,0.96243,0,14.245,9.8124,-0.14254,0.78492,6.9838,5.8195,8.399,-1.057
1,1,1,0.99647,0.99343,1.0105,0.99855,1.006,0.98564,0,17.248,12.087,1.3447,2.1933,9.2621,8.6028,11.436,2.7176
1,1,1,0.98475,0.98978,1.0126,1.0076,1.0028,0.95055,0,19.009,14.527,1.1513,3.4349,11.707,11.734,13.178,1.0096
1,1,1,1.0031,1.0047,1.0105,0.99211,1.0059,0.99971,0,16.607,11.491,1.8009,2.8068,8.6661,7.2957,10.795,3.592
1,1,1,0.98951,0.98386,1.011,1.0058,1.006,0.97092,0,18.816,13.646,1.29,2.3839,10.822,10.94,13.004,2.4616
1,1,1,0.98753,0.98366,1.0129,1.0128,1.0085,0.97095,0,22.13,16.842,2.5021,4.4984,14.023,14.748,16.332,4.6897
1,1,1,0.99543,1.0015,1.0081,0.98645,0.99843,0.96884,0,12.286,8.0346,-0.43113,0.3188,5.2025,3.2555,6.4301,-1.6718
1,1,1,0.99515,1.0029,1.015,1.0077,1.009,0.98353,0,21.587,16.678,3.1921,5.9911,13.865,13.669,15.792,5.4825
1,1,1,0.99017,0.99491,1.0101,0.99639,1.0004,0.95907,0,14.908,10.559,0.042296,1.3064,7.7322,6.6999,9.0639,-0.90501
1,1,1,0.997,0.99482,1.0089,0.99228,1.003,0.9823,0,14.741,9.8046,0.44556,0.86279,6.9746,5.7587,8.9117,0.86406
1,1,1,0.98188,0.97487,1.0072,0.99832,0.9986,0.94487,0,14.028,9.3495,-1.1369,-1.0571,6.5147,6.1417,8.1723,-2.6741
1,1,1,0.98177,0.97311,1.01,1.0096,1.0039,0.95239,0,19.157,14.057,0.71548,1.7806,11.23,11.904,13.333,1.1507
1,1,1,0.99289,0.97646,1.0096,1.0061,1.01,0.99238,0,20.268,14.25,2.0984,2.318,11.422,11.911,14.479,5.2395
1,1,1,0.9849,0.97208,1.0097,1.0092,1.0061,0.96482,0,19.516,14.076,1.0646,1.729,11.248,11.96,13.705,2.3795
1,1,1,0.99521,0.97854,1.0087,1.0013,1.0088,0.9957,0,18.567,12.583,1.6213,1.416,9.752,9.813,12.771,4.4063
1,1,1,0.99826,0.9964,1.0106,0.99706,1.0061,0.98962,0,17.129,11.973,1.4856,2.3792,9.148,8.3147,11.318,2.9971
1,1,1,0.99283,0.97746,1.0086,1.0018,1.0074,0.98638,0,17.923,12.171,1.1312,1.0024,9.3406,9.4016,12.118,3.1607
1,1,1,0.99422,1.0013,1.0087,0.98832,0.99855,0.96542,0,12.712,8.524,-0.36217,0.59612,5.6935,3.8747,6.8568,-1.6899
1,1,1,0.98218,0.97669,1.01,1.0069,1.0024,0.94928,0,17.951,13.086,0.33776,1.4332,10.259,10.589,12.118,0.14017
1,1,1,0.98757,0.98851,1.0075,0.99153,0.99744,0.95222,0,12.448,8.1325,-1.105,-0.69867,5.2986,4.0197,6.5862,-2.9787
1,1,1,1.0009,1.0077,1.0145,1.0031,1.0104,1.0007,0,21.239,16.055,3.6187,6.0508,13.241,12.65,15.452,6.7646
1,1,1,0.99866,1.0076,1.01,0.9891,1.001,0.97776,0,14.084,9.7574,0.54331,1.8839,6.9307,5.0752,8.2424,0.18292
1,1,1,0.9872,0.98118,1.0105,1.0059,1.0048,0.96392,0,18.331,13.257,0.89114,1.9051,10.432,10.599,12.512,1.5641
1,1,1,1.0004,1.0085,1.0139,1.0008,1.0083,0.99414,0,19.718,14.794,2.9196,5.2342,11.979,11.128,13.919,5.1631
1,1,1,0.99256,0.98694,1.0044,0.98264,0.9968,0.96802,0,10.223,5.5422,-1.5707,-2.3493,2.6996,0.86419,4.3569,-3.0496
1,1,1,0.99793,0.99859,1.0138,1.0063,1.011,0.99775,0,21.814,16.364,3.4682,5.4977,13.548,13.453,16.031,6.8406
1,1,1,0.99251,0.98995,1.0046,0.9819,0.99606,0.96537,0,9.9894,5.4938,-1.6036,-2.1344,2.652,0.65829,4.119,-3.3771
1,1,1,0.99344,0.99431,1.0104,0.99743,1.0032,0.97211,0,15.956,11.221,0.63191,1.675,8.3951,7.5339,10.127,0.77909
1,1,1,0.99048,0.98698,1.0132,1.0118,1.0098,0.97992,0,22.378,16.972,2.8967,4.8831,14.154,14.742,16.588,5.6269
1,1,1,0.98939,0.98655,1.0129,1.011,1.0085,0.97421,0,21.565,16.313,2.4502,4.3789,13.494,13.994,15.767,4.5866
1,1,1,0.99539,0.98982,1.0074,0.99049,1.0017,0.97896,0,13.632,8.6443,-0.15333,-0.26032,5.8103,4.5727,7.795,-0.12202
1,1,1,0.9982,0.9891,1.0085,0.99443,1.0057,0.99328,0,16.092,10.613,0.98749,0.96336,7.7824,6.9798,10.278,2.6208
1,1,1,0.99561,0.9891,1.0078,0.99213,1.0028,0.98123,0,14.327,9.2301,0.10707,0.045705,6.3972,5.3235,8.4964,0.48894
1,1,1,0.99636,0.99456,1.0122,1.0035,1.0085,0.98922,0,19.602,14.309,2.3094,3.7432,11.489,11.218,13.804,4.5706
1,1,1,0.99511,0.98117,1.0093,1.002,1.0087,0.99343,0,18.733,12.893,1.6975,1.7988,10.065,10.087,12.936,4.317
1,1,1,1.0016,1.0012,1.0107,0.99452,1.0066,0.99808,0,17.145,11.931,1.8419,2.7933,9.1061,8.0049,11.336,3.7708
1,1,1,0.99022,0.9843,1.0063,0.98997,0.99894,0.96399,0,12.263,7.5146,-1.0778,-1.4147,4.6774,3.4554,6.4097,-2.1953
1,1,1,1.0008,1.0087,1.01,0.9885,1.002,0.985,0,14.435,9.9463,0.84952,2.1112,7.1196,5.2394,8.5999,1.0039
1,1,1,0.98764,0.98338,1.0124,1.0111,1.0076,0.9694,0,21.195,15.966,2.1111,3.8789,13.146,13.727,15.392,3.9219
1,1,1,0.99553,1.0017,1.0155,1.0103,1.0112,0.99068,0,23.299,18.102,3.9695,6.9001,15.29,15.39,17.517,7.276
1,1,1,0.99534,0.99739,1.0105,0.99605,1.0034,0.97628,0,15.855,11.128,0.78091,1.8775,8.3023,7.2684,10.028,1.0762
1,1,1,0.99659,0.98358,1.0093,1.0003,1.0085,0.99622,0,18.368,12.546,1.7041,1.7803,9.7167,9.5538,12.57,4.3307
1,1,1,0.99119,0.99756,1.0067,0.98422,0.99535,0.95605,0,10.669,6.6607,-1.3158,-0.81738,3.8246,1.738,4.7943,-3.6566
1,1,1,0.97824,0.96382,1.0049,0.99734,0.99744,0.94029,0,13.012,8.1093,-1.8744,-2.6743,5.268,5.101,7.1501,-3.6905
1,1,1,0.99189,0.98654,1.008,0.9941,1.0016,0.97008,0,14.184,9.2896,-0.25442,-0.15581,6.4571,5.5358,8.3459,-0.53308
1,1,1,0.99336,0.98151,1.0078,0.99659,1.0045,0.98115,0,15.614,10.212,0.31936,0.0517,7.3793,6.8692,9.7932,1.2497
1,1,1,0.991,0.99656,1.0162,1.0162,1.0122,0.98476,0,25.683,20.384,4.604,8.0709,17.574,18.3,19.907,8.4397
1,1,1,0.9806,0.98392,1.012,1.0092,1.0015,0.9407,0,19.112,14.648,0.82461,3.0543,11.827,12.132,13.274,0.28424
1,1,1,1.0042,1.0046,1.0102,0.99109,1.0062,1.004,0,16.641,11.398,1.9161,2.7712,8.5721,7.1668,10.83,3.999
1,1,1,0.99231,0.99235,1.0132,1.0083,1.0084,0.97899,0,20.888,15.74,2.484,4.4728,12.922,13.051,15.09,4.5553
1,1,1,0.99518,0.98271,1.0103,1.0042,1.0098,0.99496,0,19.881,14.016,2.1972,2.6596,11.19,11.362,14.091,5.2193
1,1,1,0.99193,1.0036,1.0124,0.9988,1.0017,0.96141,0,16.514,12.364,0.93022,3.1773,9.5435,8.4732,10.677,0.35919
1,1,1,0.99012,0.98532,1.0041,0.98265,0.99557,0.96077,0,9.7333,5.1992,-1.9144,-2.6856,2.3558,0.51795,3.8601,-3.92
1,1,1,0.98883,0.97903,1.0095,1.0038,1.0052,0.97019,0,17.677,12.4,0.72554,1.1971,9.5715,9.6523,11.86,1.6408
1,1,1,0.98942,0.98354,1.0085,0.99761,1.002,0.96498,0,15.07,10.167,-0.14863,0.13634,7.3361,6.7525,9.2345,-0.41292
1,1,1,1.0044,1.0074,1.0104,0.99015,1.0055,1.0019,0,16.276,11.209,1.8254,2.8673,8.3833,6.8067,10.461,3.5952
1,1,1,0.99788,0.99731,1.0071,0.98536,0.99997,0.98033,0,12.405,7.6934,-0.29738,-0.21619,4.8583,3.028,6.5572,-0.69962
1,1,1,0.98239,0.97793,1.0111,1.0103,1.0041,0.95196,0,19.718,14.769,1.0542,2.6299,11.945,12.549,13.894,1.5094
1,1,1,0.98916,0.97917,1.0107,1.0079,1.0076,0.97525,0,19.85,14.378,1.6173,2.5098,11.553,12.008,14.047,3.4858
1,1,1,0.99077,0.99407,1.0154,1.015,1.0113,0.98216,0,24.617,19.329,4.0382,7.1024,16.518,17.191,18.836,7.4313
1,1,1,0.9876,0.98739,1.0088,0.99637,0.99973,0.95507,0,14.298,9.8003,-0.47847,0.21948,6.9702,6.1282,8.4488,-1.6478
1,1,1,0.98497,0.98753,1.0096,0.99873,0.99909,0.94693,0,14.905,10.584,-0.41324,0.72965,7.7555,7.0717,9.0523,-1.8968
1,1,1,0.98668,0.98998,1.0131,1.0092,1.005,0.95904,0,20.113,15.399,1.7139,4.0208,12.581,12.77,14.296,2.4006
1,1,1,0.98927,0.97426,1.007,0.99834,1.0035,0.97216,0,15.391,9.9811,-0.16206,-0.68938,7.146,6.9226,9.5641,0.33466
1,1,1,0.9877,1.0007,1.0148,1.0083,1.004,0.95573,0,20.233,15.977,2.0592,5.3103,13.163,12.955,14.409,2.3116
1,1,1,0.98833,0.98419,1.0052,0.98682,0.99643,0.95651,0,10.799,6.2894,-1.6935,-2.1477,3.4492,1.9391,4.9303,-3.649
1,1,1,0.98219,0.97576,1.01,1.0078,1.003,0.95061,0,18.357,13.415,0.477,1.5714,10.588,11.024,12.527,0.50092
1,1,1,0.99478,1.0031,1.0125,0.99927,1.0039,0.97269,0,17.239,12.76,1.3792,3.3822,9.9402,8.9821,11.415,1.7073
1,1,1,0.99829,1.0095,1.0099,0.98775,0.99989,0.97443,0,13.556,9.4115,0.3681,1.8385,6.5844,4.5464,7.7084,-0.38812
1,1,1,0.98772,0.98141,1.0087,0.9997,1.0021,0.96148,0,15.607,10.697,-0.099409,0.29231,7.8665,7.4961,9.7718,-0.36903
1,1,1,0.98385,0.98498,1.0088,0.9978,0.99829,0.94435,0,14.302,9.9754,-0.74148,0.14799,7.1453,6.4454,8.4453,-2.482
1,1,1,0.98314,0.98299,1.0112,1.0073,1.0024,0.94877,0,18.408,13.752,0.68546,2.373,10.929,11.112,12.575,0.43303
1,1,1,0.99295,0.99464,1.0134,1.0074,1.008,0.97896,0,20.585,15.529,2.444,4.5168,12.711,12.697,14.785,4.3611
1,1,1,0.9959,0.98054,1.0091,1.0015,1.0091,0.99725,0,18.86,12.892,1.8223,1.7802,10.062,10.094,13.066,4.7419
1,1,1,0.99769,1.002,1.0111,0.99543,1.0041,0.98182,0,16.256,11.537,1.1853,2.5292,8.7135,7.5368,10.433,1.8192
1,1,1,0.99271,0.99606,1.015,1.0123,1.0108,0.98462,0,23.49,18.245,3.7191,6.5131,15.432,15.829,17.706,6.8529
1,1,1,0.98804,0.98517,1.0135,1.014,1.0094,0.97386,0,23.004,17.667,2.9435,5.1934,14.85,15.65,17.212,5.5441
1,1,1,0.99333,0.99416,1.0139,1.0093,1.0096,0.98374,0,21.826,16.59,2.9997,5.2127,13.774,13.967,16.035,5.6073
1,1,1,0.9824,0.97428,1.0093,1.0062,1.0026,0.95131,0,17.602,12.622,0.18077,0.94286,9.7928,10.136,11.77,0.061204
1,1,1,0.99005,0.99409,1.0124,1.0042,1.0042,0.96444,0,18.293,13.658,1.2945,3.2107,10.838,10.499,12.471,1.6582
1,1,1,0.99557,1.0068,1.0109,0.99221,1.0006,0.96857,0,14.593,10.457,0.5122,2.248,7.6329,5.9808,8.7489,-0.24925
1,1,1,0.98198,0.96759,1.0086,1.0082,1.0042,0.95624,0,18.49,13.141,0.39349,0.75919,10.311,11.036,12.667,1.0002
1,1,1,0.99303,0.98387,1.0055,0.9876,0.9997,0.97363,0,12.021,7.0204,-0.97359,-1.7222,4.1808,2.8488,6.1721,-1.5587
1,1,1,0.98138,0.96997,1.0091,1.0083,1.0035,0.95225,0,18.428,13.253,0.36178,1.0126,10.424,11.074,12.601,0.65159
1,1,1,0.99725,0.98851,1.0068,0.98922,1.0025,0.98661,0,13.694,8.4546,-0.0021499,-0.4467,5.6188,4.3786,7.8619,0.55624
1,1,1,0.99582,0.99159,1.0119,1.0044,1.009,0.99027,0,19.929,14.494,2.3626,3.6339,11.673,11.569,14.135,4.8664
1,1,1,0.98465,0.97189,1.0101,1.0106,1.0067,0.96545,0,20.26,14.774,1.3419,2.1756,11.947,12.797,14.452,2.9256
1,1,1,0.99779,1.0027,1.009,0.98855,1.0007,0.9775,0,13.577,9.0968,0.20657,1.0715,6.2672,4.505,7.7344,-0.18831
1,1,1,1.0041,1.0109,1.0126,0.99525,1.0077,1.003,0,18.447,13.409,2.7429,4.575,10.59,9.308,12.644,5.1146
1,1,1,0.98756,0.99677,1.0137,1.007,1.0037,0.95612,0,19.378,15.001,1.6185,4.3229,12.184,11.979,13.552,1.7387
1,1,1,0.98306,0.98637,1.0128,1.0104,1.0035,0.94907,0,20.112,15.505,1.4109,3.8052,12.686,13.054,14.285,1.5982
1,1,1,0.98975,0.99301,1.0071,0.98783,0.9966,0.95535,0,11.555,7.3608,-1.1944,-0.78873,4.5258,2.8433,5.6879,-3.2326
1,1,1,0.98494,0.97946,1.0066,0.99368,0.99792,0.95038,0,12.685,8.0854,-1.3421,-1.4632,5.249,4.3867,6.8253,-3.0385
1,1,1,0.99219,0.99952,1.0168,1.0165,1.0134,0.99038,0,26.547,21.181,5.1862,8.9223,18.373,19.072,20.777,9.5834
1,1,1,0.98226,0.98759,1.0115,1.0051,1.0002,0.94124,0,17.454,13.168,0.36849,2.3905,10.346,10.192,11.608,-0.72018
1,1,1,0.99272,0.99349,1.0082,0.99089,0.99973,0.96655,0,13.197,8.6755,-0.43664,0.032446,5.8436,4.4526,7.3484,-1.3732
1,1,1,0.99695,0.98522,1.0057,0.98757,1.002,0.98739,0,13.058,7.7032,-0.2914,-1.152,4.8643,3.5971,7.2223,0.22541
1,1,1,0.98768,0.99412,1.0147,1.0123,1.007,0.96409,0,22.126,17.367,2.695,5.6951,14.554,14.914,16.319,4.192
1,1,1,0.99246,0.9892,1.0086,0.99478,1.0019,0.97057,0,14.593,9.7648,-0.025161,0.35078,6.9342,5.9952,8.757,-0.22644
1,1,1,0.98542,0.9858,1.0118,1.0073,1.0036,0.95519,0,18.795,14.072,1.0304,2.8039,11.251,11.374,12.969,1.2009
1,1,1,0.98002,0.96474,1.007,1.0043,1.0014,0.94869,0,16.277,11.09,-0.60401,-0.77274,8.2547,8.6895,10.439,-1.0238
1,1,1,0.9853,0.97131,1.0099,1.0103,1.0071,0.96815,0,20.217,14.647,1.3676,2.0555,11.82,12.666,14.411,3.1176
1,1,1,0.98718,0.97919,1.0048,0.98828,0.99702,0.95667,0,11.059,6.3599,-1.7587,-2.5101,3.5186,2.2626,5.1939,-3.5131
1,1,1,0.99526,0.99118,1.0105,0.99981,1.0061,0.98342,0,17.466,12.278,1.3031,2.1253,9.4523,8.9418,11.655,2.6589
1,1,1,0.98337,0.98055,1.0117,1.0107,1.0046,0.95418,0,20.111,15.186,1.3196,3.1151,12.364,12.933,14.291,1.9575
1,1,1,0.99931,0.98472,1.0071,0.99218,1.0061,1.0004,0,15.75,9.9321,0.92209,0.25619,7.097,6.3079,9.9381,3.0324
1,1,1,0.97975,0.96676,1.0078,1.0057,1.0016,0.94698,0,16.915,11.81,-0.35966,-0.16174,8.9769,9.4741,11.077,-0.74591
1,1,1,0.98939,0.98479,1.0139,1.016,1.0122,0.98474,0,24.917,19.232,3.9234,6.3064,16.417,17.468,19.14,7.8252
