25.887,163,85,-0,-48.277,-0,-107.74,-0,-113.52,11.728,11.349,-9.7758,-0,-18.104,-0,-37.71,-0,-45.409,25.887,-3.6407,-51.92,85,31.998,-75.9,-163,86.595,-29.359,-25.887,3.643,53.002,-85,-31.844,76.405,163,-84.164,29.528,11.728,-8.208,-10.718,-9.7758,6.3472,-11.897,5.3372,-6.8359,-34.942,-11.263,-7.3862,-20.413,14.066,-25.813,1.4987,11.349,-10.468,19.471
-98.002,163,85,-0,-82.119,-0,-21.067,-0,-36.945,23.358,-10.996,-17.753,-0,-30.795,-0,-7.3735,-0,-14.778,-98.002,-20.934,-103.19,85,-22.628,-43.754,-163,119.08,77.698,98.002,21.074,107.63,-85,22.687,43.921,163,-114.64,-77.068,23.358,11.369,-4.9696,-17.753,-11.163,2.4199,27.677,-11.361,-17.926,-17.512,-25.825,-11.009,22.171,-9.7933,-16.316,-10.996,3.1479,6.1435
-20.635,163,85,-0,-59.463,-0,-105.62,-0,-58.044,1.6923,1.8577,-12.202,-0,-22.299,-0,-36.968,-0,-23.218,-20.635,-1.3274,-60.796,85,22.714,-82.994,-163,79.408,19.36,20.635,1.3333,62.286,-85,-22.628,83.592,163,-77.404,-19.307,1.6923,-2.1348,-8.7737,-12.202,4.0951,-12.706,14.75,-17.695,-20.553,-1.4454,-13.525,-20.619,16.523,-24.262,2.9452,1.8577,-2.6647,3.5801
34.85,163,85,-0,-78.044,-0,-83.792,-0,-115.63,21.04,9.3204,-8.0982,-0,-29.266,-0,-29.327,-0,-46.253,34.85,11.762,-66.317,85,16.887,-66.955,-163,95.658,-22.951,-34.85,-11.727,68.113,-85,-16.837,67.342,163,-92.682,23.088,21.04,0.37719,-13.803,-8.0982,1.2548,-7.6319,7.3395,-3.474,-35.275,-20.086,-15.463,-13.625,12.37,-21.695,-3.8655,9.3204,-10.978,19.708
-8.0129,163,85,-0,-87.572,-0,-96.799,-0,-50.856,6.7185,0.9243,-8.8414,-0,-32.839,-0,-33.88,-0,-20.342,-8.0129,18.519,-69.144,85,13.906,-82.933,-163,79.472,26.612,8.0129,-18.428,71.094,-85,-13.866,83.528,163,-77.468,-26.532,6.7185,5.853,-12.045,-8.8414,1.6692,-11.672,15.682,-17.536,-17.495,-6.6555,-20.794,-14.79,13.121,-22.207,1.854,0.9243,-2.8471,0.80251
-69.495,163,85,-0,-19.464,-0,-35.356,-0,-114.79,22.435,0.24142,-23.442,-0,-7.2991,-0,-12.375,-0,-45.916,-69.495,-60.819,-80.928,85,1.4216,-33.938,-163,128.96,8.8099,69.495,61.464,83.578,-85,-1.4183,34.044,163,-123.6,-8.6755,22.435,-7.2106,-2.3951,-23.442,-5.6247,3.3912,16.364,1.2484,-42.106,-19.363,-4.904,-22.373,27.998,-15.766,-17.613,0.24142,-3.81,26.574
-89.699,163,85,-0,-26.291,-0,-42.079,-0,-81.695,16.856,-4.6103,-23.686,-0,-9.8593,-0,-14.728,-0,-32.678,-89.699,-55.654,-82.483,85,-0.23893,-42.321,-163,120.52,34.228,89.699,56.191,85.239,-85,0.24189,42.476,163,-115.92,-34.045,16.856,-4.6812,-1.784,-23.686,-5.7143,0.96352,21.229,-6.4096,-32.178,-12.058,-8.0753,-22.535,28.249,-15.691,-14.82,-4.6103,-0.49948,16.739
-68.566,163,85,-0,-53.221,-0,-28.979,-0,-88.341,22.674,-3.7963,-20.174,-0,-19.958,-0,-10.143,-0,-35.336,-68.566,-37.264,-90.741,85,-9.1081,-38.097,-163,124.77,31.476,68.566,37.52,94.108,-85,9.1185,38.227,163,-119.82,-31.302,22.674,1.3781,-4.5739,-20.174,-8.1114,3.0753,20.411,-3.2514,-33.644,-19.67,-15.384,-16.535,24.646,-13.218,-17.159,-3.7963,-1.6927,18.292
-62.011,163,85,-0,-22.121,-0,-36.652,-0,-118.46,22.718,1.0968,-22.73,-0,-8.2953,-0,-12.828,-0,-47.386,-62.011,-57.551,-80.249,85,2.1454,-34.511,-163,128.38,4.5946,62.011,58.128,82.855,-85,-2.1415,34.62,163,-123.06,-4.46,22.718,-7.1658,-3.0062,-22.73,-5.3636,3.1688,15.51,1.8359,-42.871,-20.205,-5.2891,-21.903,27.267,-15.997,-17.345,1.0968,-4.5147,27.371
-19.902,163,85,-0,-42.765,-0,-50.505,-0,-127.36,22.752,4.9119,-17.659,-0,-16.037,-0,-17.677,-0,-50.944,-19.902,-32.571,-75.522,85,7.1688,-43.349,-163,119.49,-12.518,19.902,32.757,77.831,-85,-7.1566,43.512,163,-114.84,12.669,22.752,-5.4896,-7.0795,-17.659,-3.3235,0.11014,11.709,1.9986,-43.015,-22.226,-8.9575,-18.752,22.076,-17.787,-13.707,4.9119,-7.9291,27.715
64.787,163,85,-0,-94.564,-0,-116.9,-0,-97.078,17.989,13.514,-0.69551,-0,-35.461,-0,-40.914,-0,-38.831,64.787,39.18,-55.674,85,28.05,-88.975,-163,73.321,-25.499,-64.787,-38.89,56.95,-85,-27.922,89.679,163,-71.578,25.607,17.989,4.0559,-17.745,-0.69551,6.6759,-14.775,3.2056,-9.3648,-27.341,-15.385,-17.716,-11.606,4.9296,-26.139,6.1592,13.514,-11.49,11.329
-47.342,163,85,-0,-34.679,-0,-49.21,-0,-109.22,18.729,1.0491,-20.29,-0,-13.004,-0,-17.223,-0,-43.688,-47.342,-42.215,-77.204,85,5.3851,-43.833,-163,119,5.2304,47.342,42.526,79.615,-85,-5.3764,44,163,-114.45,-5.1262,18.729,-5.6739,-4.7879,-20.29,-3.9424,0.056823,15.557,-1.8556,-38.804,-17.236,-8.2166,-20.823,24.766,-17.28,-13.702,1.0491,-4.8847,22.91
6.8921,163,85,-0,-61.899,-0,-39.97,-0,-144.77,31.855,8.1376,-14.184,-0,-23.212,-0,-13.99,-0,-57.91,6.8921,-18.57,-80.536,85,1.8073,-38.167,-163,124.7,-25.217,-6.8921,18.637,83.193,-85,-1.803,38.298,163,-119.56,25.462,31.855,-1.7619,-10.143,-14.184,-4.8381,2.3099,8.5094,7.6445,-47.225,-31.243,-13.07,-13.698,18.536,-16.299,-16.154,8.1376,-10.684,33.005
-95.447,163,85,-0,-42.892,-0,-34.966,-0,-66.048,18.385,-7.1646,-22.402,-0,-16.085,-0,-12.238,-0,-26.419,-95.447,-46.076,-89.346,85,-7.5965,-42.571,-163,120.27,49.666,95.447,46.454,92.597,-85,7.6044,42.728,163,-115.71,-49.371,18.385,0.052872,-2.5375,-22.402,-7.5825,1.5699,23.802,-8.3398,-27.445,-12.943,-13.547,-19.347,26.93,-13.808,-15.463,-7.1646,1.0257,12.89
3.3203,163,85,-0,-25.048,-0,-97.191,-0,-124.07,11.639,10.16,-14.538,-0,-9.3929,-0,-34.017,-0,-49.628,3.3203,-27.369,-52.551,85,31.335,-66.001,-163,96.622,-30.482,-3.3203,27.503,53.665,-85,-31.191,66.378,163,-93.588,30.69,11.639,-12.974,-7.3471,-14.538,5.1598,-9.1638,6.5101,-4.1268,-39.594,-11.554,-2.0458,-24.056,18.896,-24.853,-2.3834,10.16,-10.034,24.528
-98.806,163,85,-0,-62.966,-0,-27.919,-0,-49.113,20.526,-9.5324,-20.273,-0,-23.612,-0,-9.7717,-0,-19.645,-98.806,-33.47,-96.661,85,-15.503,-43.45,-163,119.39,65.803,98.806,33.696,100.5,-85,15.531,43.614,163,-114.92,-65.336,20.526,5.7786,-3.6747,-20.273,-9.4799,1.9771,26.195,-10.332,-22.039,-14.66,-19.937,-15.268,24.748,-11.749,-15.863,-9.5324,2.3938,8.8817
22.275,163,85,-0,-78.032,-0,-55.339,-0,-129.87,28.397,7.8197,-10.771,-0,-29.262,-0,-19.369,-0,-51.947,22.275,0.65832,-77.389,85,5.1456,-50.203,-163,112.58,-21.445,-22.275,-0.64325,79.854,-85,-5.1362,50.42,163,-108.42,21.616,28.397,1.5927,-12.596,-10.771,-3.2283,-1.6283,8.8242,2.6051,-41.082,-27.647,-16.666,-11.844,15.072,-17.74,-11.429,7.8197,-10.866,26.054
-77.444,163,85,-0,-26.711,-0,-89.815,-0,-48.793,0.46094,-3.8588,-20.274,-0,-10.017,-0,-31.435,-0,-19.517,-77.444,-37.925,-64.881,85,18.411,-71.461,-163,91.104,39.692,77.444,38.17,66.589,-85,-18.354,71.896,163,-88.485,-39.519,0.46094,-7.3951,-2.8059,-20.274,1.5325,-9.2306,20.474,-18.395,-20.436,2.9938,-7.2107,-26.281,24.748,-22.205,-2.0788,-3.8588,0.919,4.4013
1.3091,163,85,-0,-47.745,-0,-53.895,-0,-140.34,25.928,8.1352,-15.48,-0,-17.904,-0,-18.863,-0,-56.135,1.3091,-25.243,-73.1,85,9.7353,-44.178,-163,118.65,-26.316,-1.3091,25.355,75.265,-85,-9.7164,44.348,163,-114.02,26.552,25.928,-5.7499,-8.8856,-15.48,-2.4353,-0.32213,8.5118,4.6433,-45.733,-25.539,-9.0186,-17.419,19.855,-18.541,-13.155,8.1352,-10.402,31.289
56.875,163,85,-0,-83.072,-0,-82.952,-0,-133.19,27.841,13.09,-5.7399,-0,-31.152,-0,-29.033,-0,-53.275,56.875,17.879,-65.261,85,17.987,-65.021,-163,97.613,-38.723,-56.875,-17.811,67.013,-85,-17.932,65.387,163,-94.463,38.996,27.841,0.51822,-15.851,-5.7399,1.5635,-7.1416,3.623,0.84696,-39.199,-25.532,-15.302,-11.557,9.993,-21.892,-4.4699,13.09,-14.075,25.013
-69.092,163,85,-0,-33.303,-0,-26.49,-0,-109.75,24.941,-0.98176,-22.335,-0,-12.489,-0,-9.2715,-0,-43.9,-69.092,-53.284,-87.086,85,-5.1682,-31.663,-163,131.24,15.952,69.092,53.783,90.168,-85,5.1726,31.758,163,-125.7,-15.808,24.941,-3.4814,-3.1946,-22.335,-7.4262,4.7111,17.588,1.4715,-40.75,-21.833,-9.2941,-19.435,26.861,-13.983,-19.059,-0.98176,-3.1499,25.315
-54.551,163,85,-0,-58.81,-0,-71.735,-0,-56.965,8.196,-3.8144,-16.944,-0,-22.054,-0,-25.107,-0,-22.786,-54.551,-17.153,-76.024,85,6.633,-65.116,-163,97.525,37.562,54.551,17.214,78.367,-85,-6.6194,65.475,163,-94.527,-37.399,8.196,0.32919,-6.4625,-16.944,-2.1297,-6.179,20.429,-14.61,-22.032,-6.4432,-15.591,-19.217,21.347,-18.928,-5.819,-3.8144,-0.75369,6.1141
-29.706,163,85,-0,-84.226,-0,-102.32,-0,-27.072,1.6395,-1.8508,-9.9499,-0,-31.585,-0,-35.812,-0,-10.829,-29.706,15.368,-68.931,85,14.137,-88.226,-163,74.1,45.279,29.706,-15.296,70.863,-85,-14.094,88.9,163,-72.35,-45.074,1.6395,5.8523,-10.587,-9.9499,2.2347,-13.045,18.459,-22.33,-11.137,-1.1297,-20.997,-16.476,14.242,-22.767,3.8715,-1.8508,0.30875,-4.7226
6.6258,163,85,-0,-53.977,-0,-114.41,-0,-82.328,4.3128,7.266,-10.068,-0,-20.241,-0,-40.044,-0,-32.931,6.6258,0.68419,-53.294,85,30.564,-83.992,-163,78.388,-5.904,-6.6258,-0.68306,54.436,-85,-30.42,84.612,163,-76.424,5.9416,4.3128,-5.3868,-9.9501,-10.068,6.5913,-13.901,9.3726,-13.81,-26.573,-4.2768,-10.291,-20.952,14.361,-26.143,4.4371,7.266,-6.3581,9.6636
-5.4153,163,85,-0,-83.998,-0,-73.555,-0,-79.263,14.893,1.4337,-10.995,-0,-31.499,-0,-25.744,-0,-31.705,-5.4153,8.2129,-75.824,85,6.82,-66.75,-163,95.87,13.682,5.4153,-8.1735,78.18,-85,-6.8053,67.13,163,-92.945,-13.628,14.893,4.8906,-11.496,-10.995,-1.757,-6.6054,15.173,-10.065,-26.451,-14.749,-20.003,-13.542,15.299,-19.139,-5.1081,1.4337,-5.2538,9.858
-18.452,163,85,-0,-17.955,-0,-70.436,-0,-134.56,17.596,7.7969,-18.674,-0,-6.733,-0,-24.653,-0,-53.824,-18.452,-44.343,-62.643,85,20.775,-49.726,-163,113.06,-25.672,18.452,44.688,64.225,-85,-20.71,49.939,163,-108.89,25.891,17.596,-12.601,-5.5156,-18.674,0.81711,-3.2675,8.8468,0.96894,-44.6,-17.222,-1.2174,-23.929,23.112,-21.385,-9.8157,7.7969,-9.2242,29.823
-61.633,163,85,-0,-88.66,-0,-48.52,-0,-41.588,15.758,-7.477,-14.652,-0,-33.247,-0,-16.982,-0,-16.635,-61.633,-2.8712,-91.588,85,-10.059,-58.592,-163,104.12,59.128,61.633,2.9281,95.059,-85,10.072,58.882,163,-100.72,-58.762,15.758,10.146,-8.1254,-14.652,-6.9813,-2.8157,24.118,-14.227,-17.426,-13.427,-25.122,-12.031,19.012,-14.166,-9.8903,-7.477,0.79035,3.2813
-81.272,163,85,-0,-16.011,-0,-51.796,-0,-91.263,14.582,-2.402,-23.863,-0,-6.004,-0,-18.129,-0,-36.505,-81.272,-59.219,-75.834,85,6.8389,-44.968,-163,117.86,22.179,81.272,59.824,78.161,-85,-6.8277,45.142,163,-113.44,-22.053,14.582,-8.0942,-1.6137,-23.863,-3.6718,-0.52054,19.011,-5.8917,-34.662,-10.655,-4.3903,-24.759,28.43,-17.608,-13.12,-2.402,-1.8438,18.749
66.387,163,85,-0,-82.334,-0,-87.358,-0,-139.13,29.466,15.088,-4.6239,-0,-30.875,-0,-30.575,-0,-55.651,66.387,19.944,-62.47,85,20.925,-66.505,-163,96.11,-46.092,-66.387,-19.865,64.075,-85,-20.853,66.89,163,-93.035,46.444,29.466,-0.38618,-16.554,-4.6239,2.5897,-7.8525,1.6596,1.8954,-40.269,-26.427,-14.321,-11.46,8.8703,-22.723,-3.5549,15.088,-15.382,26.814
19.291,163,85,-0,-76.491,-0,-36.851,-0,-145.5,35.295,8.7206,-11.799,-0,-28.684,-0,-12.898,-0,-58.201,19.291,-7.0902,-83.606,85,-1.4998,-38.354,-163,124.51,-26.133,-19.291,7.1145,86.5,-85,1.5029,38.487,163,-119.37,26.381,35.295,1.7489,-12.017,-11.799,-5.6328,2.5832,7.9325,8.4719,-46.754,-34.363,-16.668,-10.482,16.114,-15.481,-16.404,8.7206,-11.447,32.614
-2.2687,163,85,-0,-43.861,-0,-79.849,-0,-116.42,15.09,6.7893,-14.703,-0,-16.448,-0,-27.947,-0,-46.57,-2.2687,-19.788,-63.717,85,19.648,-60.263,-163,102.43,-17.392,2.2687,19.856,65.352,-85,-19.586,60.574,163,-99.032,17.52,15.09,-7.2151,-8.4554,-14.703,1.3068,-6.1451,9.8451,-3.7773,-37.896,-14.956,-7.9925,-20.37,19.064,-21.802,-6.0678,6.7893,-8.6735,22.171
-19.134,163,85,-0,-85.665,-0,-53.34,-0,-82.88,19.559,-0.6574,-12.763,-0,-32.124,-0,-18.669,-0,-33.152,-19.134,1.1468,-84.555,85,-2.5046,-55.849,-163,106.89,20.368,19.134,-1.1106,87.505,-85,2.5089,56.114,163,-103.25,-20.281,19.559,6.6745,-10.409,-12.763,-5.1233,-2.6724,17.263,-7.1467,-28.644,-19.128,-21.715,-11.969,17.092,-15.997,-10.117,-0.6574,-4.5077,12.453
-63.548,163,85,-0,-29.351,-0,-66.639,-0,-82.046,10.022,-1.7926,-20.907,-0,-11.007,-0,-23.324,-0,-32.819,-63.548,-42.193,-71.85,85,11.064,-55.598,-163,107.14,21.455,63.548,42.499,73.936,-85,-11.041,55.86,163,-103.5,-21.355,10.022,-6.6858,-3.5997,-20.907,-1.7391,-4.0101,18.4,-9.5871,-30.597,-7.6379,-7.4069,-23.658,25.397,-19.314,-8.8131,-1.7926,-2.2216,14.324
5.055,163,85,-0,-26.226,-0,-83.993,-0,-137.06,17.063,10.65,-15.306,-0,-9.8347,-0,-29.398,-0,-54.824,5.055,-30.792,-57.186,85,26.498,-57.599,-163,105.12,-35.568,-5.055,30.96,58.502,-85,-26.394,57.884,163,-101.49,35.847,17.063,-12.532,-7.6279,-15.306,3.1369,-6.1611,6.0269,0.17513,-43.686,-16.88,-2.2067,-22.814,19.677,-23.236,-6.202,10.65,-11.139,29.413
-89.982,163,85,-0,-50.194,-0,-37.585,-0,-61.862,17.515,-7.3201,-21.252,-0,-18.823,-0,-13.155,-0,-24.745,-89.982,-39.054,-89.527,85,-7.795,-45.388,-163,117.44,51.233,89.982,39.333,92.795,-85,7.8033,45.565,163,-113.09,-50.928,17.515,1.441,-3.3815,-21.252,-7.436,0.76534,23.959,-9.478,-25.754,-12.675,-15.441,-18.314,25.75,-13.92,-14.481,-7.3201,1.009,11.234
-162.62,163,85,-0,-20.699,-0,-26.017,-0,-28.332,22.208,-13.558,-27.272,-0,-7.7621,-0,-9.1061,-0,-11.333,-162.62,-73.149,-94.781,85,-13.44,-39.478,-163,123.38,90.308,162.62,74.082,98.44,-85,13.461,39.616,163,-118.64,-89.468,22.208,-0.77758,2.0783,-27.272,-9.3869,2.9596,30.279,-13.116,-17.603,-6.6918,-9.8405,-22.554,31.941,-12.066,-17.163,-13.558,6.2702,7.4694
-42.951,163,85,-0,-60.037,-0,-76.305,-0,-63.074,8.0534,-2.1618,-15.887,-0,-22.514,-0,-26.707,-0,-25.23,-42.951,-13.375,-73.453,85,9.3616,-66.964,-163,95.655,29.689,42.951,13.416,75.638,-85,-9.3409,67.345,163,-92.764,-29.576,8.0534,-0.11584,-7.2623,-15.887,-1.2011,-6.961,18.77,-13.962,-23.376,-6.9534,-15.252,-19.068,20.269,-19.746,-4.8082,-2.1618,-1.8534,7.0693
63.539,163,85,-0,-76.361,-0,-87.11,-0,-142.48,29.008,15.328,-5.5138,-0,-28.635,-0,-30.489,-0,-56.992,63.539,14.985,-61.421,85,22.035,-65.153,-163,97.478,-48.17,-63.539,-14.94,62.965,-85,-21.957,65.522,163,-94.309,48.554,29.008,-2.1324,-15.831,-5.5138,2.7949,-7.5982,1.4242,2.5184,-41.497,-26.198,-12.804,-12.56,9.7655,-22.89,-3.9426,15.328,-15.495,28.331
8.3038,163,85,-0,-54.812,-0,-71.809,-0,-123.65,19.895,7.5587,-13.381,-0,-20.555,-0,-25.133,-0,-49.46,8.3038,-13.02,-67.864,85,15.274,-56.575,-163,106.15,-21.167,-8.3038,13.052,69.726,-85,-15.234,56.85,163,-102.48,21.324,19.895,-4.69,-9.9804,-13.381,-0.1171,-4.5659,9.0827,-1.1132,-39.659,-19.628,-10.574,-17.603,17.72,-20.567,-7.9695,7.5587,-9.8009,24.318
55.471,163,85,-0,-61.693,-0,-96.649,-0,-140.02,23.816,15.524,-6.9175,-0,-23.135,-0,-33.827,-0,-56.008,55.471,6.1868,-55.514,85,28.241,-68.53,-163,94.06,-48.898,-55.471,-6.1797,56.759,-85,-28.12,68.94,163,-91.123,49.284,23.816,-6.1837,-14.01,-6.9175,4.8181,-9.3022,1.232,0.63004,-41.15,-21.716,-9.1254,-15.997,11.179,-24.525,-1.8621,15.524,-14.858,27.9
-45.63,163,85,-0,-32.825,-0,-80.811,-0,-83.216,7.1022,0.4668,-18.617,-0,-12.309,-0,-28.284,-0,-33.286,-45.63,-32.758,-65.767,85,17.487,-63.375,-163,99.282,12.937,45.63,32.942,67.513,-85,-17.436,63.718,163,-96.152,-12.871,7.1022,-7.4037,-4.9367,-18.617,0.70135,-6.8804,16.139,-10.962,-29.887,-5.8738,-7.3725,-23.756,23.054,-21.404,-5.1767,0.4668,-3.3995,13.278
-24.739,163,85,-0,-65.336,-0,-40.309,-0,-109.7,24.198,1.4807,-16.053,-0,-24.501,-0,-14.108,-0,-43.88,-24.739,-19.396,-84.813,85,-2.759,-43.072,-163,119.77,5.4427,24.739,19.477,87.759,-85,2.7624,43.234,163,-115.14,-5.3431,24.198,1.4015,-8.2443,-16.053,-6.0088,1.1098,15.126,-0.33081,-37.933,-23.508,-16.257,-14.429,20.438,-15.218,-14.795,1.4807,-5.9467,22.107
-40.11,163,85,-0,-17.385,-0,-42.661,-0,-139.31,24.608,5.5082,-21.5,-0,-6.5195,-0,-14.931,-0,-55.723,-40.11,-56.642,-74.589,85,8.1651,-34.509,-163,128.38,-16.322,40.11,57.204,76.835,-85,-8.1515,34.618,163,-122.99,16.532,24.608,-10.111,-4.0973,-21.5,-3.6121,2.654,11.116,5.6289,-48.132,-23.332,-2.4222,-22.393,26.005,-17.585,-16.745,5.5082,-7.591,33.443
-57.61,163,85,-0,-77.475,-0,-73.331,-0,-33.548,7.4472,-6.054,-14.612,-0,-29.053,-0,-25.666,-0,-13.419,-57.61,-2.7201,-80.228,85,2.1447,-71.194,-163,91.376,55.201,57.61,2.7532,82.855,-85,-2.137,71.624,163,-88.749,-54.89,7.4472,5.7957,-7.944,-14.612,-2.7779,-7.369,22.683,-18.63,-14.526,-5.5035,-21.109,-16.193,18.971,-18.297,-4.0526,-6.054,1.1066,-0.29219
-38.932,163,85,-0,-31.967,-0,-21.202,-0,-145.82,32.521,5.4584,-20.622,-0,-11.988,-0,-7.4206,-0,-58.329,-38.932,-52.731,-85.189,85,-3.14,-24.345,-163,138.59,-13.567,38.932,53.222,88.14,-85,3.1427,24.412,163,-132.25,13.799,32.521,-5.6396,-4.9317,-20.622,-6.9736,6.9712,11.166,10.313,-50.982,-31.039,-7.0559,-18.132,25.105,-14.392,-21.479,5.4584,-7.3465,36.678
54.717,163,85,-0,-82.576,-0,-64.531,-0,-148.81,34.374,13.405,-7.1039,-0,-30.966,-0,-22.586,-0,-59.525,54.717,10.983,-71.626,85,11.252,-53.304,-163,109.45,-43.369,-54.717,-10.95,73.748,-85,-11.227,53.55,163,-105.44,43.733,34.374,0.60516,-15.492,-7.1039,-1.1343,-3.0331,3.3129,6.3463,-44.55,-31.969,-15.474,-10.233,11.367,-19.553,-9.6592,13.405,-14.975,31.364
-52.046,163,85,-0,-79.543,-0,-68.861,-0,-41.324,9.5152,-5.4552,-14.387,-0,-29.829,-0,-24.101,-0,-16.529,-52.046,-2.0162,-81.594,85,0.68323,-68.184,-163,94.423,50.294,52.046,2.0509,84.317,-85,-0.67707,68.577,163,-91.617,-50.03,9.5152,6.2463,-8.3261,-14.387,-3.4182,-6.4196,22.079,-16.768,-16.788,-7.9028,-21.502,-15.324,18.742,-17.682,-5.3113,-5.4552,0.25897,1.6565
-42.004,163,85,-0,-32.979,-0,-103.11,-0,-65.473,-0.10608,1.146,-16.537,-0,-12.367,-0,-36.089,-0,-26.189,-42.004,-24.651,-57.734,85,25.916,-77.3,-163,85.184,17.408,42.004,24.754,59.084,-85,-25.811,77.816,163,-82.882,-17.353,-0.10608,-8.1778,-5.2182,-16.537,4.337,-11.649,15.46,-16.619,-23.995,1.1223,-7.149,-25.268,20.931,-24.44,1.1586,1.146,-2.1942,7.0554
